"Data","Último","Abertura","Máxima","Mínima","Vol.","Var%"
"01.03.2012","643,25","656,00","673,25","602,50","2,38M","-2,24%"
"01.02.2012","658,00","645,00","661,50","626,00","1,79M","1,98%"
"01.01.2012","645,25","669,50","672,50","599,25","1,01M","-1,45%"
"01.12.2011","654,75","608,75","656,50","578,50","1,58M","7,69%"
"01.11.2011","608,00","658,50","676,25","587,00","2,62M","-7,74%"
"01.10.2011","659,00","604,25","675,00","586,00","997,19K","8,79%"
"01.09.2011","605,75","766,00","767,50","605,75","2,03M","-21,07%"
"01.08.2011","767,50","671,00","779,00","668,00","4,03M","14,77%"
"01.07.2011","668,75","605,00","703,75","603,00","2,23M","3,20%"
"01.06.2011","648,00","720,50","765,00","636,00","1,95M","-9,69%"
"01.05.2011","717,50","752,75","761,50","659,00","1,98M","-5,16%"
"01.04.2011","756,50","734,25","788,75","726,00","3,51M","7,92%"
"01.03.2011","701,00","730,50","742,00","615,25","2,95M","-4,10%"
"01.02.2011","731,00","669,00","744,25","666,25","2,43M","9,10%"
"01.01.2011","670,00","634,25","677,00","604,00","834,61K","5,26%"
"01.12.2010","636,50","544,50","638,50","542,50","1,63M","17,00%"
"01.11.2010","544,00","598,00","617,50","520,25","2,77M","-8,57%"
"01.10.2010","595,00","507,50","598,00","466,00","1,47M","17,07%"
"01.09.2010","508,25","438,75","541,00","437,75","2,42M","15,71%"
"01.08.2010","439,25","405,50","445,25","399,25","3,66M","7,99%"
"01.07.2010","406,75","362,75","410,00","359,75","2,17M","12,13%"
"01.06.2010","362,75","368,75","376,50","332,75","1,54M","-1,69%"
"01.05.2010","369,00","374,50","385,00","362,00","1,58M","-1,67%"
"01.04.2010","375,25","357,00","377,75","351,50","2,53M","5,26%"
"01.03.2010","356,50","389,00","392,00","355,00","1,40M","-8,35%"
"01.02.2010","389,00","367,00","391,00","359,00","1,57M","5,78%"
"01.01.2010","367,75","424,75","436,00","366,25","513,61K","-13,32%"
"01.12.2009","424,25","415,25","429,00","379,00","1,34M","1,62%"
"01.11.2009","417,50","375,00","425,00","372,50","1,66M","10,09%"
"01.10.2009","379,25","354,25","424,50","340,75","715,68K","6,31%"
"01.09.2009","356,75","328,25","361,25","302,00","1,11M","8,19%"
"01.08.2009","329,75","353,00","376,00","311,50","2,50M","-5,65%"
"01.07.2009","349,50","351,50","361,00","314,75","2,05M","-1,41%"
"01.06.2009","354,50","444,00","460,00","354,50","1,10M","-20,56%"
"01.05.2009","446,25","401,50","446,75","396,50","1,46M","10,59%"
"01.04.2009","403,50","411,50","417,50","370,00","1,65M","-2,71%"
"01.03.2009","414,75","357,25","416,00","344,50","1,39M","15,53%"
"01.02.2009","359,00","390,00","393,00","350,50","1,41M","-8,01%"
"01.01.2009","390,25","413,50","439,50","369,75","366,67K","-6,58%"
"01.12.2008","417,75","366,25","433,50","305,50","1,29M","14,22%"
"01.11.2008","365,75","415,75","439,50","352,25","1,32M","-12,76%"
"01.10.2008","419,25","512,50","519,00","380,00","853,08K","-17,23%"
"01.09.2008","506,50","576,00","598,00","504,75","1,44M","-13,42%"
"01.08.2008","585,00","609,00","628,75","504,50","2,88M","-3,70%"
"01.07.2008","607,50","733,00","763,50","562,75","2,45M","-17,66%"
"01.06.2008","737,75","610,75","779,00","609,00","1,41M","20,45%"
"01.05.2008","612,50","614,00","639,00","584,00","1,62M","0,04%"
"01.04.2008","612,25","582,00","628,75","574,50","2,49M","5,20%"
"01.03.2008","582,00","556,00","600,75","515,00","3,36M","4,58%"
"01.02.2008","556,50","514,00","559,75","503,25","2,45M","8,43%"
"01.01.2008","513,25","466,75","531,00","466,75","508,46K","9,96%"
"01.12.2007","466,75","401,00","468,25","399,75","1,22M","16,25%"
"01.11.2007","401,50","392,25","411,00","383,50","1,59M","2,23%"
"01.10.2007","392,75","389,00","396,75","352,00","574,68K","0,90%"
"01.09.2007","389,25","342,50","404,75","335,50","1,27M","14,49%"
"01.08.2007","340,00","343,00","372,00","326,50","2,47M","-0,66%"
"01.07.2007","342,25","340,25","362,25","324,50","1,69M","0,66%"
"01.06.2007","340,00","391,00","436,00","333,50","1,35M","-13,15%"
"01.05.2007","391,50","373,50","401,00","352,00","1,30M","6,53%"
"01.04.2007","367,50","368,00","397,00","355,00","2,19M","-4,67%"
"01.03.2007","385,50","436,50","439,75","385,50","1,89M","-11,48%"
"01.02.2007","435,50","415,50","450,25","403,50","1,64M","4,75%"
"01.01.2007","415,75","397,50","430,75","362,50","658,33K","4,33%"
"01.12.2006","398,50","389,75","400,00","362,00","968,65K","2,05%"
"01.11.2006","390,50","334,50","393,50","334,50","2,09M","16,65%"
"01.10.2006","334,75","276,25","346,25","275,50","1,10M","21,62%"
"01.09.2006","275,25","247,75","280,50","236,00","1,36M","10,99%"
"01.08.2006","248,00","256,75","266,00","233,50","2,39M","-3,13%"
"01.07.2006","256,00","250,00","275,75","247,75","1,57M","4,07%"
"01.06.2006","246,00","262,00","271,50","232,25","990,90K","-6,29%"
"01.05.2006","262,50","248,50","275,00","235,50","1,21M","5,42%"
"01.04.2006","249,00","246,50","255,25","240,25","1,42M","0,71%"
"01.03.2006","247,25","237,75","253,00","225,75","1,14M","3,56%"
"01.02.2006","238,75","228,25","239,75","225,50","1,18M","4,26%"
"01.01.2006","229,00","224,50","231,75","213,50","363,46K","1,78%"
"01.12.2005","225,00","202,25","227,00","199,50","751,17K","11,52%"
"01.11.2005","201,75","210,00","213,25","200,25","1,00M","-4,04%"
"01.10.2005","210,25","217,75","222,00","210,00","338,97K","-3,44%"
"01.09.2005","217,75","216,50","222,75","206,50","723,31K","0,58%"
"01.08.2005","216,50","250,00","251,50","215,00","1,77M","-12,79%"
"01.07.2005","248,25","222,00","273,00","222,00","1,25M","11,70%"
"01.06.2005","222,25","229,25","247,00","219,00","725,12K","-3,68%"
"01.05.2005","230,75","214,25","236,00","203,00","732,07K","8,08%"
"01.04.2005","213,50","221,50","223,75","211,25","1,09M","-3,39%"
"01.03.2005","221,00","220,75","238,00","211,75","858,55K","-0,79%"
"01.02.2005","222,75","204,75","225,00","201,75","1,09M","8,92%"
"01.01.2005","204,50","211,50","217,25","202,75","211,17K","-3,99%"
"01.12.2004","213,00","204,00","216,25","201,00","484,26K","4,54%"
"01.11.2004","203,75","212,50","219,00","203,50","794,14K","-4,34%"
"01.10.2004","213,00","216,00","220,00","208,50","268,81K","-1,50%"
"01.09.2004","216,25","237,00","245,00","215,00","634,69K","-9,04%"
"01.08.2004","237,75","225,50","245,25","225,00","1,13M","5,43%"
"01.07.2004","225,50","262,50","264,25","225,00","761,11K","-14,10%"
"01.06.2004","262,50","305,00","322,50","260,00","440,13K","-12,43%"
"01.05.2004","299,75","321,25","326,50","281,75","364,55K","-6,40%"
"01.04.2004","320,25","325,00","342,00","303,00","787,01K","-1,61%"
"01.03.2004","325,50","303,00","327,50","291,00","737,80K","7,43%"
"01.02.2004","303,00","280,75","304,75","274,00","727,94K","7,64%"
"01.01.2004","281,50","249,25","285,75","248,75","296,62K","13,17%"
"01.12.2003","248,75","251,00","256,25","233,00","553,80K","0,00%"
"01.11.2003","248,75","251,50","252,50","234,00","652,72K","-1,49%"
"01.10.2003","252,50","228,75","255,00","220,00","455,13K","10,38%"
"01.09.2003","228,75","238,50","247,25","227,50","628,60K","-5,38%"
"01.08.2003","241,75","212,25","243,25","212,00","1,15M","14,03%"
"01.07.2003","212,00","224,00","225,75","209,50","656,38K","-5,25%"
"01.06.2003","223,75","243,50","245,75","223,50","315,17K","-7,92%"
"01.05.2003","243,00","231,00","259,00","230,25","679,14K","5,08%"
"01.04.2003","231,25","236,75","246,50","229,50","662,39K","-2,43%"
"01.03.2003","237,00","234,00","241,25","227,25","476,29K","1,61%"
"01.02.2003","233,25","239,75","246,00","232,00","431,93K","-2,91%"
"01.01.2003","240,25","239,75","248,75","231,25","131,54K","0,21%"
"01.12.2002","239,75","241,50","246,25","235,00","393,65K","-0,72%"
"01.11.2002","241,50","252,00","253,25","238,75","589,71K","-4,17%"
"01.10.2002","252,00","259,00","267,50","249,75","316,04K","-2,70%"
"01.09.2002","259,00","268,50","296,00","257,25","686,84K","-3,36%"
"01.08.2002","268,00","258,00","288,50","253,25","1,31M","4,48%"
"01.07.2002","256,50","233,00","260,00","220,25","929,53K","10,09%"
"01.06.2002","233,00","219,00","237,00","211,00","354,23K","5,67%"
"01.05.2002","220,50","200,75","222,75","198,00","507,98K","9,98%"
"01.04.2002","200,50","208,50","211,75","199,25","503,79K","-4,07%"
"01.03.2002","209,00","207,00","215,75","206,25","384,08K","0,72%"
"01.02.2002","207,50","212,75","216,50","205,25","438,11K","-2,58%"
"01.01.2002","213,00","209,00","223,25","207,75","391,50K","1,91%"
"01.12.2001","209,00","213,00","217,50","207,25","264,13K","-1,65%"
"01.11.2001","212,50","205,00","214,75","201,50","382,10K","3,41%"
"01.10.2001","205,50","214,00","216,75","202,00","848,06K","-4,20%"
"01.09.2001","214,50","226,50","227,25","213,75","476,62K","-5,82%"
"01.08.2001","227,75","223,75","234,00","216,75","1,53K","0,66%"
"01.07.2001","226,25","197,00","237,00","194,00","316,98K","14,70%"
"01.06.2001","197,25","200,00","209,25","192,00","272,48K","-1,62%"
"01.05.2001","200,50","207,50","211,50","195,75","372,28K","-3,37%"
"01.04.2001","207,50","212,75","222,75","201,50","562,50K","-2,12%"
"01.03.2001","212,00","222,00","225,75","211,00","423,80K","-4,72%"
"01.02.2001","222,50","217,00","223,50","216,50","392,22K","2,53%"
"01.01.2001","217,00","231,50","232,00","215,00","547,93K","-6,36%"
"01.12.2000","231,75","213,00","232,00","207,00","349,94K","8,93%"
"01.11.2000","212,75","205,00","217,75","204,50","435,55K","3,28%"
"01.10.2000","206,00","196,75","211,00","196,75","909,05K","4,17%"
"01.09.2000","197,75","191,75","199,00","185,25","429,95K","2,59%"
"01.08.2000","192,75","189,75","193,50","182,00","4,76K","2,25%"
"01.07.2000","188,50","196,50","197,25","181,25","195,56K","-3,70%"
"01.06.2000","195,75","236,25","241,00","195,00","350,48K","-15,99%"
"01.05.2000","233,00","236,00","258,25","231,50","653,16K","0,43%"
"01.04.2000","232,00","244,00","248,00","231,25","535,26K","-5,11%"
"01.03.2000","244,50","223,75","249,50","222,00","638,21K","9,15%"
"01.02.2000","224,00","227,50","235,00","220,00","471,20K","-1,65%"
"01.01.2000","227,75","211,25","236,00","207,75","183,72K","7,81%"
